Player,Nation,Pos,Age,90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Matches
Josip Brekalo,hr CRO,FW,25.0,7.2,8.0,6,6.0,2.0,0.0,2.0,11.0,18.2,9.0,7.0,0.0,7.0,1,9.0,0.0,0.0,Matches
Maxime Lopez,fr FRA,MF,25.0,8.9,18.0,9,5.0,10.0,3.0,6.0,12.0,50.0,6.0,3.0,1.0,2.0,7,25.0,6.0,0.0,Matches
Dodô,br BRA,DF,24.0,5.8,5.0,3,1.0,4.0,0.0,2.0,5.0,40.0,3.0,2.0,0.0,2.0,5,10.0,11.0,0.0,Matches
Gaetano Castrovilli,it ITA,"FW,MF",26.0,4.1,3.0,2,1.0,2.0,0.0,1.0,8.0,12.5,7.0,4.0,0.0,4.0,2,5.0,3.0,0.0,Matches
Davide Faraoni,it ITA,DF,31.0,4.4,9.0,4,5.0,2.0,2.0,5.0,11.0,45.5,6.0,3.0,1.0,2.0,5,14.0,14.0,0.0,Matches
Oliver Christensen,dk DEN,GK,24.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,Matches
Tommaso Martinelli,it ITA,GK,17.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Matches
Gino Infantino,ar ARG,MF,20.0,1.1,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,3,4.0,1.0,0.0,Matches
Yerry Mina,co COL,"DF,MF",28.0,0.5,1.0,1,1.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0,1.0,2.0,0.0,Matches
Pietro Comuzzo,it ITA,"DF,FW",18.0,0.5,1.0,1,1.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,1,2.0,2.0,0.0,Matches
Lorenzo Amatucci,it ITA,MF,19.0,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Matches
Squad Total,0,0,27.0,38.0,564.0,320,242.0,231.0,91.0,275.0,512.0,53.7,237.0,388.0,81.0,307.0,236,800.0,509.0,8.0,0
Opponent Total,0,0,26.4,38.0,608.0,382,323.0,218.0,67.0,277.0,556.0,49.8,279.0,440.0,147.0,293.0,272,880.0,887.0,14.0,0
