Player,Nation,Pos,Age,90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Matches
Christian Kouamé,ci CIV,FW,25.0,12.1,36.0,2.98,29.0,0.0,0.0,2.0,5.0,0.0,2.0,0.17,2.0,0.0,0.0,0.0,0.0,0.0,Matches
Andrea Belotti,it ITA,FW,29.0,10.5,25.0,2.37,15.0,0.0,0.0,5.0,5.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Antonín Barák,cz CZE,"MF,FW",28.0,9.0,30.0,3.34,23.0,0.0,1.0,5.0,0.0,1.0,3.0,0.33,3.0,0.0,0.0,0.0,0.0,0.0,Matches
Josip Brekalo,hr CRO,FW,25.0,7.2,19.0,2.62,15.0,2.0,1.0,0.0,1.0,0.0,3.0,0.41,2.0,0.0,0.0,0.0,1.0,0.0,Matches
Maxime Lopez,fr FRA,MF,25.0,8.9,19.0,2.14,14.0,3.0,0.0,1.0,0.0,1.0,2.0,0.23,1.0,1.0,0.0,0.0,0.0,0.0,Matches
Dodô,br BRA,DF,24.0,5.8,15.0,2.59,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gaetano Castrovilli,it ITA,"FW,MF",26.0,4.1,10.0,2.45,9.0,0.0,0.0,0.0,1.0,0.0,4.0,0.98,3.0,0.0,0.0,0.0,1.0,0.0,Matches
Davide Faraoni,it ITA,DF,31.0,4.4,8.0,1.84,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.23,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Oliver Christensen,dk DEN,GK,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Tommaso Martinelli,it ITA,GK,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gino Infantino,ar ARG,MF,20.0,1.1,3.0,2.78,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Yerry Mina,co COL,"DF,MF",28.0,0.5,1.0,2.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Pietro Comuzzo,it ITA,"DF,FW",18.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lorenzo Amatucci,it ITA,MF,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,0,0,27.0,38.0,910.0,23.95,679.0,79.0,37.0,59.0,44.0,12.0,106.0,2.79,71.0,11.0,8.0,10.0,5.0,1.0,0
Opponent Total,0,0,26.4,38.0,642.0,16.89,442.0,59.0,43.0,53.0,32.0,13.0,83.0,2.18,56.0,2.0,5.0,5.0,11.0,4.0,0
