Player,Nation,Pos,Age,90s,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att,Take-Ons Succ,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries,Carries TotDist,Carries PrgDist,Carries PrgC,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Matches
Lucas Beltrán,ar ARG,"FW,MF",22.0,18.8,668.0,16.0,49.0,280.0,342.0,88.0,667.0,31.0,12.0,38.7,17.0,54.8,384.0,1500.0,542.0,12.0,10.0,6.0,56.0,31.0,478.0,113.0,Matches
Jonathan Ikone,fr FRA,FW,25.0,18.7,641.0,8.0,55.0,249.0,346.0,84.0,641.0,46.0,21.0,45.7,20.0,43.5,433.0,3266.0,1469.0,51.0,21.0,36.0,28.0,22.0,484.0,154.0,Matches
Rolando Mandragora,it ITA,MF,26.0,17.6,897.0,27.0,155.0,521.0,224.0,25.0,897.0,11.0,6.0,54.5,4.0,36.4,489.0,1723.0,827.0,7.0,6.0,0.0,10.0,8.0,587.0,32.0,Matches
Fabiano Parisi,it ITA,DF,22.0,16.2,1171.0,51.0,327.0,551.0,313.0,25.0,1171.0,42.0,24.0,57.1,11.0,26.2,702.0,4605.0,2491.0,50.0,41.0,10.0,25.0,17.0,705.0,64.0,Matches
M'Bala Nzola,ao ANG,FW,26.0,17.2,546.0,24.0,37.0,192.0,322.0,89.0,545.0,30.0,14.0,46.7,14.0,46.7,338.0,1744.0,490.0,21.0,15.0,10.0,65.0,38.0,419.0,143.0,Matches
Riccardo Sottil,it ITA,FW,24.0,12.3,563.0,3.0,32.0,180.0,361.0,63.0,563.0,52.0,21.0,40.4,19.0,36.5,423.0,3583.0,1809.0,66.0,39.0,22.0,27.0,24.0,472.0,139.0,Matches
Christian Kouamé,ci CIV,FW,25.0,12.1,616.0,12.0,57.0,244.0,322.0,50.0,616.0,29.0,9.0,31.0,18.0,62.1,361.0,1469.0,455.0,12.0,12.0,5.0,48.0,29.0,471.0,110.0,Matches
Andrea Belotti,it ITA,FW,29.0,10.5,302.0,6.0,14.0,135.0,156.0,47.0,302.0,6.0,1.0,16.7,3.0,50.0,158.0,753.0,237.0,10.0,4.0,4.0,23.0,13.0,221.0,60.0,Matches
Antonín Barák,cz CZE,"MF,FW",28.0,9.0,473.0,6.0,38.0,218.0,219.0,40.0,473.0,13.0,4.0,30.8,8.0,61.5,310.0,1648.0,634.0,17.0,23.0,1.0,15.0,16.0,372.0,64.0,Matches
Josip Brekalo,hr CRO,FW,25.0,7.2,346.0,2.0,37.0,147.0,168.0,18.0,346.0,18.0,8.0,44.4,9.0,50.0,231.0,1320.0,542.0,14.0,11.0,7.0,10.0,3.0,264.0,69.0,Matches
Maxime Lopez,fr FRA,MF,25.0,8.9,724.0,19.0,145.0,459.0,120.0,8.0,724.0,4.0,2.0,50.0,2.0,50.0,470.0,2352.0,1174.0,14.0,12.0,1.0,4.0,1.0,543.0,11.0,Matches
Dodô,br BRA,DF,24.0,5.8,391.0,20.0,97.0,201.0,97.0,7.0,391.0,18.0,10.0,55.6,5.0,27.8,244.0,1563.0,857.0,20.0,10.0,4.0,9.0,1.0,251.0,21.0,Matches
Gaetano Castrovilli,it ITA,"FW,MF",26.0,4.1,160.0,6.0,17.0,72.0,74.0,11.0,160.0,14.0,3.0,21.4,9.0,64.3,90.0,696.0,357.0,14.0,8.0,2.0,11.0,6.0,115.0,25.0,Matches
Davide Faraoni,it ITA,DF,31.0,4.4,298.0,15.0,72.0,153.0,73.0,4.0,298.0,4.0,1.0,25.0,3.0,75.0,159.0,842.0,408.0,7.0,1.0,1.0,4.0,2.0,176.0,16.0,Matches
Oliver Christensen,dk DEN,GK,24.0,4.0,197.0,143.0,197.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,122.0,556.0,321.0,0.0,0.0,0.0,1.0,0.0,117.0,0.0,Matches
Tommaso Martinelli,it ITA,GK,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gino Infantino,ar ARG,MF,20.0,1.1,59.0,0.0,5.0,39.0,15.0,1.0,59.0,3.0,3.0,100.0,0.0,0.0,41.0,138.0,49.0,0.0,1.0,0.0,1.0,4.0,46.0,4.0,Matches
Yerry Mina,co COL,"DF,MF",28.0,0.5,21.0,1.0,8.0,11.0,2.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,8.0,46.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Matches
Pietro Comuzzo,it ITA,"DF,FW",18.0,0.5,43.0,1.0,19.0,24.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,17.0,85.0,29.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,Matches
Lorenzo Amatucci,it ITA,MF,19.0,0.2,26.0,0.0,1.0,15.0,10.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,13.0,52.0,17.0,1.0,0.0,0.0,0.0,0.0,17.0,1.0,Matches
Squad Total,0,0,27.0,38.0,23609.0,2091.0,6719.0,10823.0,6269.0,911.0,23601.0,626.0,279.0,44.6,277.0,44.2,13966.0,74265.0,35856.0,621.0,541.0,162.0,543.0,331.0,15951.0,1640.0,0
Opponent Total,0,0,26.4,38.0,19020.0,2838.0,8090.0,7773.0,3347.0,594.0,19011.0,571.0,237.0,41.5,275.0,48.2,9941.0,51257.0,23269.0,444.0,322.0,118.0,493.0,289.0,11221.0,977.0,0
