Player,Nation,Pos,Age,90s,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att,Take-Ons Succ,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries,Carries TotDist,Carries PrgDist,Carries PrgC,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Matches
Aarón Martín,es ESP,DF,26.0,15.3,703,26,166,288,255,10,703,12,6,50.0,6,50.0,367,1839,972,28,21,3,12,4,432,72,Matches
Kevin Strootman,nl NED,MF,33.0,13.4,779,31,173,459,151,8,779,8,5,62.5,2,25.0,411,1666,806,13,13,0,9,12,523,22,Matches
Alessandro Vogliacco,it ITA,DF,24.0,13.0,757,82,311,381,67,9,757,7,3,42.9,3,42.9,377,1611,809,8,9,4,7,3,457,12,Matches
Junior Messias,br BRA,"MF,DF",32.0,11.7,490,23,100,208,194,28,490,43,16,37.2,18,41.9,282,2069,1138,35,29,6,24,13,309,75,Matches
Caleb Ekuban,gh GHA,FW,29.0,12.6,385,10,32,150,208,52,385,22,10,45.5,11,50.0,246,1057,373,14,8,9,55,17,297,93,Matches
Morten Thorsby,no NOR,MF,27.0,12.9,470,26,83,225,165,22,470,10,4,40.0,5,50.0,198,828,279,6,9,0,27,17,289,39,Matches
Djed Spence,eng ENG,DF,22.0,9.5,464,29,154,195,120,14,464,25,11,44.0,9,36.0,220,1324,639,17,15,4,12,16,244,31,Matches
Ridgeciano Haps,sr SUR,DF,30.0,8.6,285,14,76,99,111,18,285,9,3,33.3,6,66.7,159,740,303,13,6,6,13,8,170,42,Matches
Vitinha,pt POR,"FW,MF",23.0,3.2,112,1,12,40,65,21,112,10,2,20.0,6,60.0,67,395,209,10,4,4,14,3,72,21,Matches
Nicola Leali,it ITA,GK,30.0,2.0,76,54,76,0,0,0,76,0,0,0.0,0,0.0,38,238,152,0,0,0,0,0,40,0,Matches
George Pușcaș,ro ROU,FW,27.0,2.1,92,2,2,45,46,17,92,3,1,33.3,2,66.7,58,319,119,5,5,3,10,6,75,17,Matches
Silvan Hefti,ch SUI,"MF,DF",25.0,1.3,52,3,17,24,11,0,52,1,0,0.0,1,100.0,15,103,49,1,0,0,1,0,20,4,Matches
Giorgio Cittadini,it ITA,DF,21.0,1.2,47,8,26,21,1,1,47,0,0,0.0,0,0.0,14,108,21,0,0,0,1,3,14,1,Matches
Alan Matturro,uy URU,DF,18.0,1.2,42,10,18,17,7,2,42,1,1,100.0,0,0.0,13,41,7,0,0,0,3,0,15,1,Matches
Davide Biraschi,it ITA,DF,29.0,1.0,48,5,20,21,7,1,48,1,1,100.0,0,0.0,19,76,46,0,2,0,0,0,21,4,Matches
Berkan Kutlu,tr TUR,MF,25.0,2.2,97,5,27,38,33,5,97,2,0,0.0,1,50.0,46,235,96,4,0,2,0,3,52,9,Matches
David Akpan Ankeye,ng NGA,FW,21.0,0.6,17,0,2,6,10,1,17,5,2,40.0,3,60.0,12,109,61,3,1,1,2,0,10,2,Matches
Emil Bohinen,no NOR,MF,24.0,0.6,47,6,17,21,10,0,47,1,0,0.0,1,100.0,23,127,83,1,1,0,3,1,18,1,Matches
Seydou Fini,it ITA,"DF,FW",17.0,0.4,19,0,1,6,12,1,19,1,0,0.0,1,100.0,11,64,23,1,2,0,1,1,13,2,Matches
Filip Jagiełło,pl POL,MF,25.0,0.4,20,2,6,8,7,0,20,0,0,0.0,0,0.0,16,102,33,1,3,0,0,2,16,2,Matches
Pablo Galdames Millán,cl CHI,"MF,DF",26.0,0.1,26,0,1,19,6,1,26,0,0,0.0,0,0.0,9,47,24,0,0,0,1,0,16,1,Matches
Daniele Sommariva,it ITA,GK,26.0,0.1,4,3,4,0,0,0,4,0,0,0.0,0,0.0,2,8,8,0,0,0,0,0,1,0,Matches
Christos Papadopoulos,gr GRE,FW,18.0,0.0,1,0,0,1,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,0,0,26.7,38.0,19810,2525,7228,8554,4197,577,19804,450,193,42.9,200,44.4,10592,55859,27300,468,367,83,577,293,11911,1061,0
Opponent Total,0,0,26.4,38.0,24035,2012,6648,11685,5922,797,24031,637,288,45.2,283,44.4,14050,77622,41816,769,581,141,577,342,16210,1544,0
