Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
Alexander Brunst,de GER,GK,28.0,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Braydon Manu,gh GHA,MF,26.0,1.9,0,5,1,20.0,2.63,0.53,0.0,0.0,14.5,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
Gerrit Holtmann,ph PHI,"MF,FW",28.0,4.4,0,14,5,35.7,3.21,1.15,0.0,0.0,23.6,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
Andreas Müller,de GER,MF,23.0,3.9,0,3,1,33.3,0.77,0.26,0.0,0.0,30.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Fabian Schnellhardt,de GER,MF,29.0,2.6,0,5,2,40.0,1.91,0.77,0.0,0.0,27.1,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Fraser Hornby,sct SCO,"FW,MF",23.0,2.4,0,10,2,20.0,4.15,0.83,0.0,0.0,13.1,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
Fabio Torsiello,it ITA,"FW,DF",18.0,1.7,0,4,0,0.0,2.31,0.0,0.0,0.0,16.7,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Filip Stojilković,ch SUI,"FW,MF",23.0,1.7,0,4,1,25.0,2.34,0.58,0.0,0.0,20.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Frank Ronstadt,de GER,"DF,MF",26.0,0.8,0,3,0,0.0,3.55,0.0,0.0,0.0,24.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Asaf Arania,il ISR,MF,17.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,0,0,27.1,34.0,28,404,110,27.2,11.88,3.24,0.06,0.23,19.1,12,3,3,32.3,30.0,0.08,-4.3,-5.0,0
Opponent Total,0,0,26.7,34.0,84,576,213,37.0,16.94,6.26,0.14,0.39,17.0,26,1,2,73.1,71.6,0.13,10.9,11.4,0
